,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
0,-0.33188160060205224,-0.4726326928429837,1.4422313305799108,0.851562723250759,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.051585962772271,0.5960809759021458,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.5202071271454884,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.1477427666360804,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,1.5955316879752386,1.0185537064712682,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,2.982041597564566,0.9375715919955216,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.8229967582210815,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.29246036918818613,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
1,-0.33188160060205224,-0.4726326928429837,0.3412229974404114,1.10920342917057,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.107880363627089,0.8868651710469161,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.9342643776402608,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,1.8189756384912528,0.6977139619431726,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,1.2454137382491648,1.2411841824274283,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.7848377143244742,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
2,-0.33188160060205224,-0.4726326928429837,1.2000740725580268,0.600613983718476,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,2.1619007810046815,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.10732494664357363,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,1.9689463902684492,1.1082444636024458,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,1.1070806171836391,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.4345351373355598,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
3,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.3412183226742908,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,2.65716223055221,2.209123917983965,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.11058509306577036,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.7397662282639287,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.18048003260168222,0.5583732939470831,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,1.9107873075016493,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
4,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.5652952722287472,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,2.1052330166295423,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.36881699429478626,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.55108718253566,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.03233745221705822,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.5814277667631672,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.5808264331168407,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,4.6557154361511754,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
5,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.0680675181413564,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.2215881558313233,2.911915309499174,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.6516179250039726,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.1454106090744764,0.7064522678060068,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
6,-0.33188160060205224,-0.4726326928429837,4.067356388556277,0.5315121568907457,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,0.8314402261101046,1.4808569263695364,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,4.416341747803663,-0.34370433365561137,-0.4966175190965385,1.2670900946540873,0.3376384404207315,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.7791674215096417,1.0313505214670131,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,5.620348252919546
7,-0.33188160060205224,-0.4726326928429837,1.2731056265646268,0.6762969369107517,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,0.9139651398197048,1.3928382644849326,1.6633428727052106,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.0153095132051364,-0.34370433365561137,-0.4966175190965385,0.5588422477880434,0.07064551928677001,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.0338442242853031,0.5125639264661666,4.166892497226028,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,1.2629350145425216
8,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.3423069250027795,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,3.3519238328826093,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.5322004892988712,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,1.7162309905669708,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
9,-0.33188160060205224,-0.4726326928429837,3.8839836823005753,0.46816881563199303,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,3.038486594149945,1.9493966645979088,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,4.761144201349568,1.3070194252935172,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.798235410248033,1.2166730524459042,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
