,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
0,-0.3349387711567237,-0.4789219622731917,1.4239011488972457,0.8517170308793541,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.073252392577967,0.5886544648551332,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.5303877605296149,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.1380653422515563,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.677318104865767,1.0188287308915285,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,5.693003902632235,0.9507279904144066,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.8293527336028668,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.31005502504689425,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
1,-0.3349387711567237,-0.4789219622731917,0.33330628425193803,1.109044176131053,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.096200420811871,0.87955641442728,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.9183778966010412,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.9112935698259461,0.6971381424212484,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.2613484613400174,1.2218364380255005,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.8195588780150969,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
2,-0.3349387711567237,-0.4789219622731917,1.1840342431834685,0.6010737075822453,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,2.141461148289208,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.11716645471751377,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,2.068332846550434,1.1087573414641092,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.121766861702328,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.43842692752427864,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
3,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.33961234528591694,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,2.7049939991926535,2.188291826043569,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.10092256779442854,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.7441541419316287,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.3918688439145536,0.5681073669961075,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,1.921772942857209,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
4,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.5657979805996893,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,2.085264334983975,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.3788732817318444,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.5382256265333434,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.03484931561700942,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.5913699101216137,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.5856462141946388,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,4.825078492435167,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
5,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.0679583294101935,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.2460250332783454,2.885242500858471,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.6535717902303944,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.32551022703670096,0.717522777309489,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
6,-0.3349387711567237,-0.4789219622731917,4.0241974601132675,0.5320559808772443,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,0.8220577054706898,1.4723385591917177,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,4.706593665039964,-0.3495203740654153,-0.503440066113799,1.3333961757550894,0.336107726496099,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.790894196920893,1.014002217496186,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,5.898376583667644
7,-0.3349387711567237,-0.4789219622731917,1.2563750560177822,0.676664551116294,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,0.9333888262967079,1.378790110575329,1.654452889380485,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.0918679682019894,-0.3495203740654153,-0.503440066113799,0.5917667027045233,0.06840675932536275,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.013677065312061788,0.5218845626371403,4.119666577952431,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,1.3314944254969192
8,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.3418639742159229,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,3.3215942276991055,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.5338376680689116,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.736414914763071,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
9,-0.3349387711567237,-0.4789219622731917,3.842559114844501,0.46878973139765995,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,3.0925326307636416,1.9307230983945838,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,4.992134451381426,1.3080594400666676,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,1.560790038118557,1.2323483862444582,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
