,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
0,-0.33516909803147543,-0.47383107970900634,1.4627222259284665,0.8321820719969086,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.1464045032984342,0.6561887286130953,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-0.5121989651742915,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.7120725750952823,1.0081968881583103,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,6.337306106199433,1.4334873719599914,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.8204123213858038,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.34663080696184756,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
1,-0.33516909803147543,-0.47383107970900634,0.3514049648970708,1.085429924516688,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,1.2005074274227359,0.8422928647219361,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.9706458378001157,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.949756078946988,0.6884888885384969,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,1.886209431262879,1.2074318295041395,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.8847019037610683,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
2,-0.33516909803147543,-0.47383107970900634,1.2182976083995674,0.5855120857763448,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,2.3214994330132193,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-0.10289131974556857,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.1092841112582668,1.0975712659772785,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,1.682772519843414,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.42974554189172376,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
3,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.3402616896687353,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,2.854569610882758,2.3717230891776677,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.743920667765637,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.45973859630945835,0.8758267771849257,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,1.9288904652152616,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
4,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.5507955691971543,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,2.2612310456158817,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-0.3621194951837597,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.583042657284506,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.03898730860186198,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,0.909731388806365,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.5768672813845709,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,5.114805993506401,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
5,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.0449953934421012,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.3272690441014803,3.1191692662132793,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.6390280067769316,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.3861643058523408,1.0935962372822923,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
6,-0.33516909803147543,-0.47383107970900634,4.112426775372187,0.5175884663822764,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,0.9065025115105053,1.4222278111440283,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,4.2514556328491215,-0.35038002220194014,-0.4988905180899664,1.3627001775390848,0.3296835140132101,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,1.2005333624545933,1.0010565297407286,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,6.071789585740842
7,-0.33516909803147543,-0.47383107970900634,1.2920129692416162,0.6599046213031814,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,0.9999903512197779,1.5035713183350632,1.6003952293996633,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,0.9783253509713759,-0.35038002220194014,-0.4988905180899664,0.6093173741568881,0.06363239601989507,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.010094617531877341,0.8084581227179843,4.084920254017541,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,1.3703953546702698
8,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.314558933939345,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,3.587135568357314,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.5200318096406933,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,2.5786076574921837,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
9,-0.33516909803147543,-0.47383107970900634,3.9273371193448687,0.45532514860438034,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,3.2602588239340347,2.0954929802732027,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,5.079422070474392,1.295645059703269,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,1.7557654201076733,1.8439425012113042,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
