,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,windshield_total_arclength,wing_total_arclength
0,-0.33516909803147543,-0.47383107970900634,1.4627222259284665,0.8331969402211366,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.1464045032984342,0.6561887286130953,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.5121989651742915,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.7120725750952823,1.0101989318687046,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,6.337306106199433,1.4334873719599914,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.8204123213858038,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.34663080696184756,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
1,-0.33516909803147543,-0.47383107970900634,0.3514049648970708,1.0865915132722328,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.2005074274227359,0.8422928647219361,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.9706458378001157,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.949756078946988,0.6902031211827632,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.886209431262879,1.2074318295041395,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.8847019037610683,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
2,-0.33516909803147543,-0.47383107970900634,1.2182976083995674,0.5863840443921471,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.3214994330132193,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.10289131974556857,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.1092841112582668,1.099653767277083,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.682772519843414,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.42974554189172376,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
3,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.33992608316356737,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,2.854569610882758,2.3717230891776677,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.7434959346710288,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.45973859630945835,0.8758267771849257,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.9288904652152616,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
4,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.5516474146088078,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.2612310456158817,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.3621194951837597,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.583042657284506,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.03792797261370279,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.909731388806365,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.5768672813845709,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,5.114805993506401,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
5,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.0461335562304612,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.3272690441014803,3.1191692662132793,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.641597944243542,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.3861643058523408,1.0935962372822923,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
6,-0.33516909803147543,-0.47383107970900634,4.112426775372187,0.518421073076918,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,0.9065025115105053,1.4222278111440283,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,4.2514556328491215,-0.35038002220194014,-0.4988905180899664,1.3627001775390848,0.3310747389207373,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.2005333624545933,1.0010565297407286,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,6.071789585740842
7,-0.33516909803147543,-0.47383107970900634,1.2920129692416162,0.6608196796421597,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.9999903512197779,1.5035713183350632,1.6003952293996633,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,0.9783253509713759,-0.35038002220194014,-0.4988905180899664,0.6093173741568881,0.06478411345183437,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.010094617531877341,0.8084581227179843,4.084920254017541,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,1.3703953546702698
8,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.315853269842272,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,3.587135568357314,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.5224946230365775,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.5786076574921837,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
9,-0.33516909803147543,-0.47383107970900634,3.9273371193448687,0.45612168270462466,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,3.2602588239340347,2.0954929802732027,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,5.079422070474392,1.2979058731810988,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,1.7557654201076733,1.8439425012113042,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
10,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.8890076612673703,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.0954929802732027,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.5513518628460923,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.2894087958908096,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
11,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.09498830905027746,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,1.2063711313343166,-0.2563341639632903,-0.18928768737969429,-0.25244603634452495,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,1.3384704216320338,-0.4699783472631799,-0.29620358215291376,1.7377906370565026,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.22895670710632055,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,3.2001572881755616,-0.23056092303045,-0.152386551702167,-0.781442133535768,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,0.9191063196186517,-0.3895272801371541,-0.24481327346752246,1.2903751752346655
12,-0.33516909803147543,-0.47383107970900634,1.9407081446516476,-0.2125584406246566,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,3.5036723517648007,0.2723742615037333,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.583042657284506,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,6.655328364457696,-0.35038002220194014,-0.4988905180899664,0.3874775197655167,0.17731535586605435,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,4.35851430906602,0.6296875429344246,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,4.136651391118218,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.83359546540219
13,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.6890700828632663,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.28834947251189036,-0.15931558310975624,0.05178889049167222,-0.2563341639632903,-0.18928768737969429,-0.577640594530628,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,0.9496246279507171,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.2556322706428246,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,1.5788579063688755,0.2738130156429341,-0.08299965137198993,-0.23056092303045,-0.152386551702167,-0.3196099486772108,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,5.864011728681591
14,-0.33516909803147543,-0.47383107970900634,1.7988060750307031,-0.2603213065767482,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.0954929802732027,0.8960771541078559,-0.2563341639632903,-0.18928768737969429,0.26164830196438793,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.711460054083846,0.2545740369506182,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.4458434666649735,2.402131941579728,-0.23056092303045,-0.152386551702167,-0.44925973184700724,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
