,sketch_id,target,condition,category,outcome
0,"0    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_12
1    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_12
2    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_12
3    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_12
4    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_12
5    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_12
6    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_12
7    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_12
8    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_12
Name: sketch_id, dtype: object",pigeon,closer,bird,True
1,"9     0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
10    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
11    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
12    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
13    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
14    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
15    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
16    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
17    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
18    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
19    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
20    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
21    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
22    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
23    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
24    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
25    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
26    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
27    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
28    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
29    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
30    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
31    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
32    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
33    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_19
Name: sketch_id, dtype: object",tomtit,closer,bird,True
2,"34    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
35    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
36    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
37    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
38    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
39    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
40    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
41    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
42    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
43    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
44    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_21
Name: sketch_id, dtype: object",cuckoo,further,bird,True
3,"45    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
46    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
47    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
48    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
49    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
50    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
51    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
52    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
53    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
54    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
55    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
56    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_8
Name: sketch_id, dtype: object",robin,further,bird,True
4,"57    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
58    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
59    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
60    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
61    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
62    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
63    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
64    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
65    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
66    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
67    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
68    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_12
Name: sketch_id, dtype: object",pigeon,closer,bird,True
5,"69    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_15
70    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_15
71    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_15
72    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_15
73    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_15
74    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_15
75    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_15
76    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_15
77    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_15
78    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_15
Name: sketch_id, dtype: object",bluejay,further,bird,True
6,"79    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_17
80    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_17
81    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_17
82    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_17
83    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_17
84    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_17
85    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_17
86    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_17
Name: sketch_id, dtype: object",cuckoo,further,bird,True
7,"87    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_19
88    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_19
89    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_19
90    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_19
91    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_19
92    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_19
93    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_19
94    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_19
95    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_19
96    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_19
Name: sketch_id, dtype: object",crow,further,bird,True
8,"97     0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
98     0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
99     0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
100    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
101    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
102    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
103    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
104    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
105    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
106    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
107    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
108    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
109    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
110    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
111    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_29
Name: sketch_id, dtype: object",tomtit,closer,bird,True
9,"112    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
113    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
114    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
115    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
116    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
117    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
118    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
119    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
120    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
121    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
122    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
123    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_4
Name: sketch_id, dtype: object",sparrow,further,bird,True
